step,callsign_a,callsign_b,h_sep_nm,v_sep_ft,alt_a_ft,alt_b_ft,lat_a,lon_a,lat_b,lon_b,duration_steps,resolved_step,severity
400,AAL368,AJT8313,2.9221,922.0,5974.08,6896.1,25.508857339115465,-79.50043876216097,25.48195014565678,-79.45550882591391,1,401,MODERATE
402,AAL368,AJT8313,0.7742,678.2,6019.8,6926.58,25.50462108547405,-79.49090345850527,25.479343220338983,-79.45063752948113,19,421,MODERATE
404,AAL1341,AAL3149,2.9303,99.1,5646.42,5562.6,18.92559814453125,-66.4742006574358,18.9609375,-66.51118142264227,2,406,MODERATE
407,AAL1341,AAL3149,2.9972,91.4,5684.52,5593.08,18.92939680713718,-66.47862104936075,18.9650092690678,-66.51527543501419,2,409,MODERATE
411,AAL1341,AAL3149,2.9981,91.4,5722.62,5631.18,18.934424448821503,-66.4842140891335,18.97045588089248,-66.52076859907669,1,412,MODERATE
415,UAL1457,UAL759,0.6833,685.8,6896.1,6278.88,29.72080993652344,-94.33933551494891,29.716621010990465,-94.30588666130518,11,426,HIGH
415,AAL1856,AJT8313,1.6908,579.1,6362.700000000001,7101.84,25.499679565429688,-79.44625854492188,25.46123439982786,-79.41695303287145,4,419,MODERATE
415,AAL1856,AAL368,1.491,68.6,6362.700000000001,6377.9400000000005,25.499679565429688,-79.44625854492188,25.4725341796875,-79.41884358723959,4,419,MODERATE
419,UAL2105,UAL723,2.6488,609.6,10668.0,11277.6,29.61639404296875,-92.1469292273888,29.6063232421875,-92.09918095515326,935,1354,MODERATE
426,AAL1465,UAL759,1.4401,30.5,6705.6,6576.06,29.70144498146186,-94.16882683249082,29.70679848881091,-94.21573414522058,22,448,MODERATE
428,NKS1564,UAL2215,2.4541,998.2,5242.56,6233.160000000001,25.777184437897244,-80.85268992298052,25.82441711425781,-80.83587646484375,14,442,MODERATE
429,UAL1457,UAL759,2.5977,518.2,7231.38,6637.02,29.709503173828125,-94.23839862530048,29.7049363992982,-94.19887767118564,20,449,MODERATE
430,AAL1341,AAL3149,0.7768,411.5,6332.22,5920.740000000001,19.01573181152344,-66.56689780099052,19.00648731296345,-66.55732310901988,1,431,CRITICAL
430,AAL1014,AAL1341,0.2562,541.0,5791.200000000001,6332.22,19.01875305175781,-66.57008579799106,19.01573181152344,-66.56689780099052,1,431,CRITICAL
430,AAL368,AJT8313,0.8215,838.2,7040.88,7673.34,25.39398193359375,-79.26712036132812,25.402532027939618,-79.30672699550414,9,439,MODERATE
435,N453QS,SHH3006,2.8383,975.4,6835.14,5859.780000000001,25.517795368776483,-79.49909138229657,25.505505577992583,-79.4485128150796,1,436,MODERATE
444,NKS1564,UAL2215,2.3031,998.2,5387.34,6385.56,25.79059148238877,-80.8868408203125,25.8270263671875,-80.87351481119788,1,445,MODERATE
446,NKS1708,UAL496,2.227,624.8,6012.18,6256.02,29.718529652741,-94.3227969898897,29.72987365722656,-94.37113248384917,60,506,MODERATE
449,NKS693,UAL2162,2.6317,327.7,4922.52,5135.88,26.34055961996821,-80.76757577749396,26.31092834472656,-80.81159483711673,273,722,MODERATE
459,AAL1026,AAL1821,2.9879,746.8,7940.04,7094.22,19.014450073242188,-70.40142059326172,19.060813774496825,-70.38386119495738,147,606,MODERATE
460,AAL1465,UAL759,2.1339,83.8,9989.82,9906.0,29.67286190744173,-92.8857421875,29.67347717285156,-92.92664161095252,1,461,MODERATE
460,ENY4071,UAL2311,2.1367,998.2,5067.3,6065.52,25.784683227539062,-80.73623657226562,25.80404663085937,-80.70307413736975,1,461,MODERATE
476,ENY4071,UAL2311,2.2798,967.7,5303.52,6271.26,25.77318094544492,-80.77267628795693,25.7877983481197,-80.73375773879718,1,477,MODERATE
477,UAL1563,UAL1927,2.9381,472.4,6103.62,6576.06,26.33986133640095,-80.62438377967248,26.36997985839844,-80.66742519162733,1,478,MODERATE
479,UAL1563,UAL1927,2.9634,472.4,6111.240000000001,6591.3,26.342742919921875,-80.62669286188088,26.37314618644068,-80.67081157977765,4,483,MODERATE
482,AAL1465,UAL759,2.9319,609.6,10668.0,10058.4,29.6583841614804,-92.35430549172791,29.64837543034957,-92.30201272403492,2,484,MODERATE
483,ENY4071,UAL2311,2.9776,906.8,5463.54,6370.320000000001,25.765777587890625,-80.799814860026,25.781890869140625,-80.74773152669269,1,484,MODERATE
488,NKS956,UAL2162,2.9517,914.4,6499.860000000001,5577.84,26.362380981445312,-80.92176905218162,26.33843994140625,-80.87326337706367,4,492,MODERATE
490,ENY4071,NKS939,1.8923,457.2,5593.08,5524.5,25.75828422934321,-80.82719335016213,25.743992692333155,-80.8786528965212,13,503,MODERATE
498,NKS956,UAL2162,2.9931,899.2,6576.06,5676.900000000001,26.37171936035156,-80.93633111917745,26.345672607421875,-80.88953558004124,2,500,MODERATE
499,ENY3689,UAL1563,2.9235,358.1,5966.46,6301.740000000001,26.33638000488281,-80.68805046801299,26.37318420410156,-80.650634765625,72,571,MODERATE
500,AAL1821,AAL987,2.8944,457.2,7399.02,6934.200000000001,19.129714965820312,-70.43467385428289,19.080179505429022,-70.43519731001419,3,503,MODERATE
501,ENY4071,NKS1846,2.1427,7.6,6073.14,6469.38,25.72998046875,-80.93093872070312,25.720297603283896,-80.96545525316924,27,528,HIGH
502,UAL2247,UAL584,2.9567,373.4,6461.76,6835.14,28.28466796875,-81.94696866548975,28.273641295352224,-82.00146843405332,1,503,MODERATE
503,NKS956,UAL2162,2.9935,906.8,6621.780000000001,5722.62,26.377212524414062,-80.9426534400796,26.348845918299787,-80.89682358961835,4,507,MODERATE
504,AAL1821,AAL987,2.9078,472.4,7421.88,6964.68,19.136135295286017,-70.43939208984375,19.08665026648569,-70.43854314630681,149,653,MODERATE
509,NKS956,UAL2162,2.9709,891.5,6690.360000000001,5783.58,26.384307861328125,-80.95001220703125,26.353912353515625,-80.90710334058076,10,519,MODERATE
510,AAL1465,UAL496,2.6554,0.0,10668.0,10668.0,29.63999602754237,-92.2613525390625,29.651046752929688,-92.3124107947716,3,513,MODERATE
511,FFT3470,UAL2245,2.986,472.4,11132.82,10668.0,30.24755859375,-92.22855511833644,30.252809686175848,-92.17188720703126,2,513,MODERATE
513,NKS210,UAL1927,2.4212,213.4,7505.700000000001,7719.06,26.559310913085938,-80.9344655162883,26.58519162970074,-80.89988708496094,1,514,MODERATE
514,AAL1465,UAL496,2.974,0.0,10668.0,10668.0,29.636364952992583,-92.24347282858456,29.64784240722656,-92.29698768028844,414,928,MODERATE
514,NKS352,UAL2162,2.9773,0.0,5882.64,5836.92,26.353128724179022,-80.86006164550781,26.35806326138771,-80.91451791616583,454,968,MODERATE
526,NKS956,UAL2162,2.9777,845.8,6842.76,5996.9400000000005,26.406234741210938,-80.97260673091097,26.371004783501057,-80.9336383526142,1,527,MODERATE
527,AAL1821,AAL972,2.9423,457.2,7589.52,7124.700000000001,19.175239175052965,-70.46820623224431,19.13008117675781,-70.45174189976285,9,536,MODERATE
538,AAL1821,AAL972,2.9873,464.8,7665.72,7200.900000000001,19.193487652277543,-70.481689453125,19.1470750711732,-70.46401145241475,4,542,MODERATE
546,NKS956,UAL2162,2.9837,754.4,7010.400000000001,6256.02,26.4304985434322,-80.99786611703723,26.39442055912341,-80.95978370079627,2,548,MODERATE
551,NKS956,UAL2162,2.9985,731.5,7056.120000000001,6332.22,26.437388274629235,-81.00510230431189,26.40182236493644,-80.96760089580829,3,554,MODERATE
555,NKS1847,UAL2657,2.9554,609.6,10668.0,10058.4,28.95977783203125,-90.54472116323616,28.9518608481197,-90.48846076516544,2,557,MODERATE
555,NKS956,UAL2162,2.9319,678.2,7086.6,6377.9400000000005,26.442535400390625,-81.0104888340212,26.406280517578125,-80.97234761939859,7,562,MODERATE
558,NKS1847,UAL2657,2.2515,609.6,10668.0,10058.4,28.958267211914062,-90.53780188927284,28.950324624271715,-90.48145967371325,410,968,MODERATE
563,NKS956,UAL2162,2.9656,670.6,7139.9400000000005,6461.76,26.4517822265625,-81.02023142688677,26.415648379568324,-80.98228454589844,2,565,MODERATE
569,NKS956,UAL2162,2.9942,533.4,7162.8,6515.1,26.459518432617188,-81.02841935067806,26.423355102539062,-80.99043360296287,13,582,MODERATE
578,NKS1846,NKS939,2.7283,975.4,7078.9800000000005,6217.92,25.67802817134534,-81.11993753685141,25.691940307617188,-81.06877644856769,100,678,MODERATE
583,NKS956,UAL2162,2.9685,502.9,7200.900000000001,6675.12,26.47714233398437,-81.04707537956955,26.44162452827065,-81.00980318509613,5,588,MODERATE
584,UAL1630,UAL774,0.2829,502.9,7513.320000000001,6995.160000000001,28.201583862304688,-82.37828768216644,28.20208740234375,-82.37691439115082,2,586,CRITICAL
586,NKS1562,UAL774,2.1322,434.3,6934.200000000001,7368.54,28.208221435546875,-82.48656639685998,28.17713928222656,-82.50605656550482,1,587,MODERATE
597,NKS956,UAL2162,2.9979,442.0,7246.620000000001,6804.660000000001,26.495635986328125,-81.06656056530068,26.459243774414062,-81.02836752837555,1,598,MODERATE
599,NKS272,UAL413,2.9513,609.6,11277.6,10668.0,29.342899645789192,-90.86258832146144,29.331710815429688,-90.8101888803335,5,604,MODERATE
601,NKS956,UAL2162,2.901,434.3,7261.860000000001,6858.0,26.50117492675781,-81.07241648548052,26.465057373046875,-81.03448256006777,57,658,MODERATE
602,UAL1019,UAL1020,2.8799,213.4,2103.12,1165.86,29.884162514896715,-95.19572538488052,29.89570746987553,-95.25011848000918,38,640,MODERATE
603,NKS2012,NKS257,2.9587,449.6,6606.54,6050.280000000001,26.56466209282309,-81.06521019568811,26.52341681011653,-81.0955810546875,107,710,MODERATE
605,NKS272,UAL413,2.9675,609.6,11277.6,10668.0,29.33940822795286,-90.8466473747702,29.32759094238281,-90.79127971942609,333,938,MODERATE
608,UAL1019,UAL1058,2.7858,15.2,2049.78,1889.76,29.885284423828125,-95.20873436560998,29.886932373046875,-95.1710216815655,41,649,HIGH
610,AAL1026,AAL1821,2.9983,746.8,8915.4,8161.02,19.281052411612816,-70.53891823508519,19.31822204589844,-70.57371956961492,3,613,MODERATE
610,UAL1020,UAL1058,2.7355,259.1,1264.92,1836.42,29.88935852050781,-95.24042569673976,29.89073181152344,-95.19885723407452,24,634,MODERATE
620,NKS352,NKS693,2.9739,746.8,6850.38,6096.0,26.469602423199152,-81.03843102088342,26.505203247070312,-81.07604404665386,3,623,MODERATE
622,NKS257,NKS956,2.9877,609.6,6332.22,7322.820000000001,26.548553466796875,-81.12221771816036,26.52783927270921,-81.10044039212738,391,1013,HIGH
624,NKS352,NKS693,2.954,739.1,6880.860000000001,6141.72,26.47504903502384,-81.04418827937201,26.510801153667902,-81.0819537823017,1,625,MODERATE
628,NKS352,NKS693,2.9972,723.9,6911.34,6179.820000000001,26.4810791015625,-81.05059929613799,26.51736501920021,-81.08887305626502,2,630,MODERATE
637,AAL2230,UAL2311,2.4081,998.2,8587.74,8008.620000000001,25.667404174804688,-81.15926106770831,25.68177795410156,-81.10697428385413,195,832,MODERATE
639,NKS352,NKS693,2.9826,708.7,6979.92,6278.88,26.4964165121822,-81.06690040001502,26.532494496491,-81.10487717848554,2,641,MODERATE
645,NKS257,NKS693,2.9191,266.7,6591.3,6324.6,26.57783637612553,-81.15325927734375,26.542144775390625,-81.11501441811612,3,648,MODERATE
646,UAL1692,UAL1739,2.9721,502.9,7764.780000000001,7383.780000000001,28.43316650390625,-82.40263718825116,28.435958862304688,-82.43179321289062,40,686,HIGH
650,NKS257,NKS693,2.9537,213.4,6629.400000000001,6355.08,26.585037231445312,-81.16087715580778,26.549532615532307,-81.12283559945911,141,791,MODERATE
654,AAL1821,AAL987,2.992,480.1,8481.060000000001,8008.620000000001,19.401580810546875,-70.63537052699496,19.378326416015625,-70.5888257707868,2,656,MODERATE
662,NKS1708,UAL496T,2.9011,0.0,10660.38,10614.66,29.635899430614405,-92.50434426700366,29.665879071769066,-92.53838034237133,12,674,MODERATE
664,NKS1336,UAL1019,2.9195,708.7,1005.84,1805.94,29.903155827926376,-95.2605662626379,29.89184363413665,-95.2927174287684,7,671,HIGH
679,ENY3954,NKS939,2.941,365.8,7216.14,6835.14,25.65325927734375,-81.24038696289062,25.66941600734905,-81.29136571344338,2,681,MODERATE
683,ENY3954,NKS939,2.8637,807.7,7239.0,6880.860000000001,25.65456584348517,-81.25120342902414,25.672760009765625,-81.29964192708331,294,977,MODERATE
693,NKS1336,UAL1020,2.9178,381.0,1767.84,2446.02,29.855987548828125,-95.18728989821216,29.82701110839844,-95.14080927922174,97,790,MODERATE
786,NKS693,NKS956,2.9461,937.3,7269.48,8244.84,26.799238819186968,-81.38777512770429,26.770660400390625,-81.3574391491008,8,794,MODERATE
800,AAL2230,UAL1795,2.9453,632.5,9144.0,8488.68,25.76206970214844,-81.49175008138019,25.73552018505032,-81.4471435546875,3,803,MODERATE
804,AAL2230,UAL1795,2.9891,548.6,9144.0,8526.78,25.76629121424788,-81.50062417084314,25.738918498411017,-81.45491690005895,9,813,MODERATE
811,AAL1821,AAL972,1.001,274.3,10187.94,9974.58,19.876190185546875,-70.9881591796875,19.89605712890625,-71.00959232875277,13,824,HIGH
817,AAL2230,ENY3954,2.9474,952.5,9144.0,8145.780000000001,25.78170000496557,-81.5332203991008,25.79557257183528,-81.58317709868805,7,824,MODERATE
834,ENY3954,NKS1846,2.9,708.7,8282.94,8846.82,25.81626892089844,-81.63035074869788,25.848175048828125,-81.67262239276238,162,996,MODERATE
843,NKS1171,NKS2012,1.0473,762.0,8526.78,9288.78,27.206954956054688,-81.82503178434553,27.173858642578125,-81.78854888340209,12,855,MODERATE
845,AAL2230,UAL1795,2.994,228.6,9144.0,8915.4,25.806427001953125,-81.585693359375,25.77685857223252,-81.54109738907721,1,846,MODERATE
847,AAL2230,UAL1795,2.9775,213.4,9144.0,8930.640000000001,25.807891845703125,-81.58884684244788,25.77839479608051,-81.54456948334314,1,848,MODERATE
850,AAL2230,UAL1795,2.924,121.9,9144.0,8953.5,25.810702049126057,-81.59473347214032,25.78111267089844,-81.55075073242188,9,859,MODERATE
856,NKS1171,NKS2012,1.3958,754.4,8602.98,9357.36,27.227333198159428,-81.84703533466046,27.24449157714844,-81.86467584573995,1,857,HIGH
870,NKS257,NKS352,2.9838,411.5,8046.72,8458.2,26.881263862221928,-81.47592984713037,26.84541320800781,-81.43734913951943,1,871,MODERATE
873,NKS257,NKS352,2.9974,632.5,8069.580000000001,8488.68,26.88514709472656,-81.48005071675999,26.851144564353813,-81.44349905160755,123,996,MODERATE
879,AAL2541,NKS939,2.4763,990.6,7063.740000000001,7863.84,25.88085627151748,-81.77715594951923,25.87191824185646,-81.7237032376803,387,1266,MODERATE
882,NKS271,NKS939,2.7361,312.4,6941.820000000001,7879.080000000001,25.86776733398437,-81.71594583763267,25.876899331302965,-81.73431983360877,46,928,HIGH
886,AAL2541,NKS271,2.979,373.4,7117.08,7033.26,25.886349435579977,-81.78977966308594,25.878570556640625,-81.73900676223468,44,930,MODERATE
889,UAL496,UAL759,2.9674,609.6,10668.0,10058.4,29.436813354492188,-91.27282949594348,29.42036256951801,-91.21932085822613,1,890,MODERATE
891,NKS2012,UAL2261,2.9599,0.0,10363.2,10363.2,27.36498816538665,-82.3325465275691,27.37457792637712,-82.38705561711237,2,893,MODERATE
892,UAL496,UAL759,2.9977,609.6,10668.0,10058.4,29.43516540527344,-91.26490666316109,29.41854703224311,-91.21081183938418,2,894,MODERATE
895,NKS2012,UAL2261,2.9267,0.0,10363.2,10363.2,27.3665771484375,-82.3411819170106,27.37620725470074,-82.39598200871393,2,897,MODERATE
895,UAL496,UAL759,2.9747,0.0,10668.0,10058.4,29.433563232421875,-91.2569838303786,29.41691770391949,-91.2033260569853,534,1429,MODERATE
898,NKS2012,UAL2261,0.7173,0.0,10363.2,10363.2,27.373443603515625,-82.37802757407133,27.37738037109375,-82.40243587853774,299,1197,HIGH
906,NKS352,NKS956,2.9074,579.1,8656.32,9113.52,26.90611267089844,-81.50228248452237,26.94223022460937,-81.54032005454008,170,1076,MODERATE
921,AAL3149,FFT2284,2.9924,312.4,10965.18,11285.22,22.28553384037341,-72.50172932942706,22.32806396484375,-72.49458451704544,8,929,MODERATE
924,AAL2230,ENY3954,2.8868,449.6,9144.0,8686.800000000001,25.90338134765625,-81.7927464899027,25.91111522609905,-81.84687687800482,2,926,MODERATE
925,ENY3954,NKS271,2.6789,922.0,8694.42,7749.54,25.911953166379767,-81.84872553898737,25.946820792505296,-81.88506493201623,3,928,MODERATE
929,AAL1465,UAL496,2.9577,0.0,10668.0,10668.0,29.422085002317267,-91.22691434972428,29.4158935546875,-91.1712287454044,3,932,MODERATE
929,AAL2230,ENY3954,2.7513,251.5,9144.0,8724.9,25.91339628575212,-81.81418198805585,25.919122211003707,-81.86525785006006,74,1003,MODERATE
939,NKS272,UAL413,2.9938,609.6,11277.6,10668.0,29.13890773967161,-90.00791661879595,29.14398193359375,-89.95108971228967,5,944,MODERATE
939,AAL2230,NKS939,2.8752,952.5,9144.0,8145.780000000001,25.92913094213453,-81.84798607459436,25.94179315082097,-81.87307504507208,19,958,HIGH
942,AAL2230,NKS1846,2.9675,381.0,9144.0,9525.0,25.931900024414062,-81.85389680682488,25.95543295650159,-81.90223106971155,1,943,MODERATE
944,AAL2230,NKS1846,2.6847,998.2,9144.0,9540.24,25.9368896484375,-81.8646240234375,25.957763671875,-81.90727377837555,82,1026,MODERATE
951,NKS257,UAL2162,2.9691,647.7,8519.16,8877.300000000001,26.984377068988348,-81.5862156794621,26.94854736328125,-81.5479379330041,64,1015,MODERATE
959,AAL2230,NKS939,2.9856,952.5,9144.0,8191.5,25.98452810513771,-81.96667010967548,25.96232268769862,-81.91717881422773,1,960,MODERATE
961,NKS693,UAL1956,1.1327,990.6,8587.74,8557.26,27.20516967773437,-81.8225961361291,27.239390227754235,-81.78212092472955,340,1301,MODERATE
963,AAL2230,NKS939,2.9681,937.3,9144.0,8206.74,25.98847961425781,-81.97516099461967,25.967164120431672,-81.92753131573016,3,966,MODERATE
967,NKS1336,UAL1020,2.9064,998.2,7025.64,6027.42,29.20468139648437,-94.83990009014424,29.212554931640625,-94.78517972506006,1,968,MODERATE
967,AAL2230,NKS939,2.9639,929.6,9144.0,8214.36,25.99355923927436,-81.98605464054987,25.97135382183528,-81.93651052621692,2,969,MODERATE
979,AAL2541,ENY3954,2.3864,998.2,8077.200000000001,9067.8,25.96995725470074,-81.98124812199518,25.98666950807733,-82.02028127817005,3,982,MODERATE
981,UAL1795,UAL2311,1.0838,998.2,10279.38,11277.6,25.910934448242188,-81.84612346145343,25.92503434520657,-81.87914921687201,22,1003,HIGH
984,NKS1847,NKS1904,1.2,609.6,10668.0,11277.6,28.646026611328125,-89.15310199444112,28.665298461914062,-89.15928180401141,4,988,HIGH
986,AAL2230,NKS939,2.9924,861.1,9144.0,8282.94,26.012191772460938,-82.02589502874412,25.98992816472457,-81.97628314678485,1,987,MODERATE
988,AAL2230,NKS939,2.9585,853.4,9144.0,8290.560000000001,26.014068603515625,-82.02993716833726,25.9920695676642,-81.98087838979865,1,989,MODERATE
1034,ENY3954,NKS271,2.9676,259.1,9715.5,9067.8,26.08549990896451,-82.24814194899335,26.127769340903072,-82.27423447829023,237,1271,MODERATE
1084,NKS956,UAL2162,2.9931,426.7,9144.0,9570.72,27.163375854492188,-81.79844694317512,27.13764953613281,-81.75045949108193,1,1085,MODERATE
1088,NKS956,UAL2162,2.9714,594.4,9144.0,9593.58,27.165206909179688,-81.8050801978921,27.14218139648437,-81.75533078751471,24,1112,MODERATE
1091,NKS272,NKS3010,0.2862,624.8,11292.84,10668.0,28.955886840820312,-89.52093271108771,28.937164306640625,-89.47064913236176,4,1095,MODERATE
1101,NKS272,UAL774,2.6955,914.4,11277.6,10363.2,28.874313354492188,-89.30590702937201,28.833572387695312,-89.32502746582031,2,1103,MODERATE
1130,AAL972,AJT862,2.9772,609.6,10363.2,10972.8,20.434066772460938,-71.42197200230191,20.401052701271187,-71.38211891867894,143,1273,MODERATE
1137,NKS1904,UAL2662,0.3969,0.0,11277.6,11277.6,28.37022399902344,-87.98902658315802,28.37065615896451,-88.00134995404412,6,1143,CRITICAL
1142,ENY3814,NKS1847,2.4989,0.0,10668.0,10668.0,28.259629071769066,-87.6103120691636,28.246175475039724,-87.56485882927393,17,1159,MODERATE
1151,AAL3149,NAC802,2.4813,312.4,10972.8,11285.22,22.83261108398437,-73.66937255859375,22.850875854492188,-73.70897327769887,7,1158,MODERATE
1152,ENY3814,UAL2662,2.3588,609.6,10668.0,11277.6,28.24435993776483,-87.55775002872241,28.25917053222656,-87.60814960186299,20,1172,MODERATE
1164,NKS272,NKS3010,2.8318,609.6,11277.6,10668.0,28.789581298828125,-89.08380361703723,28.771796792240465,-89.03681137982537,2,1166,MODERATE
1169,NKS1847,UAL2662,2.8231,609.6,10668.0,11277.6,28.198516845703125,-87.40183903620795,28.208999633789062,-87.4366466815655,48,1217,HIGH
1178,ENY3814,NKS1847,2.9536,0.0,10668.0,10668.0,28.20353362519862,-87.4181590360754,28.187798968816207,-87.36527386833643,1,1179,MODERATE
1182,ENY3814,NKS1847,2.9483,0.0,10668.0,10668.0,28.19762149099576,-87.39790972541363,28.18194580078125,-87.3451115534856,1,1183,MODERATE
1184,FFT2284,GXA401,1.0503,304.8,11277.6,11582.4,21.8770751953125,-71.61013516512782,21.84230998411017,-71.57506306966144,9,1193,MODERATE
1190,ENY3814,NKS1847,2.9239,0.0,10668.0,10668.0,28.189132690429688,-87.36888005183295,28.173385620117188,-87.31606116661658,48,1238,MODERATE
1194,UAL1848,UAL774,2.932,221.0,10226.04,10363.2,28.928054809570312,-89.59155156062201,28.884979248046875,-89.56788870004505,18,1212,MODERATE
1198,ENY3814,UAL2662,2.9798,609.6,10668.0,11277.6,28.173660278320312,-87.31637807992786,28.17699884964248,-87.26020364200366,1,1199,MODERATE
1198,NKS2012,UAL2261,2.9688,7.6,10363.2,10363.2,27.503341416181144,-83.08157113882208,27.505389714645126,-83.09430049015924,95,1293,CRITICAL
1203,NKS1904,NKS3010,2.9856,609.6,11277.6,10668.0,28.2271728515625,-87.49944833608771,28.26926538499735,-87.52371395335479,8,1211,MODERATE
1211,AAL2541,NKS1846,2.9833,0.0,9974.58,10972.8,26.17809230998411,-82.46163588303784,26.211470264499468,-82.45418842022235,170,1381,MODERATE
1217,NKS1904,NKS3010,2.9665,617.2,11285.22,10668.0,28.201080322265625,-87.41018442007208,28.24710651979608,-87.40318747127758,4,1221,MODERATE
1232,AAL2541,UAL1795,2.9104,609.6,10287.0,10363.2,26.19480456336069,-82.50029930701623,26.17529917571504,-82.45582580566406,287,1519,MODERATE
1239,ENY3814,NKS1847,2.8111,0.0,10668.0,10668.0,28.130905151367188,-87.17096768892725,28.116531372070312,-87.1225855900691,59,1298,MODERATE
1246,AAL1026,UPS6335,1.0545,0.0,11582.4,11590.02,20.363845825195312,-71.35149274553572,20.324020385742188,-71.32044655936102,30,1276,MODERATE
1267,AAL2541,NKS939,2.4996,998.2,10683.24,9685.02,26.222503144862287,-82.5648968036358,26.26400756835937,-82.56852635797463,1,1268,MODERATE
1312,ENY3814,NKS1847,2.9759,0.0,10668.0,10668.0,28.02291094246557,-86.80712531594668,28.038645598847985,-86.86065673828125,5,1317,MODERATE
1335,AAL2230,NKS939,2.9752,609.6,9144.0,9753.6,26.35033558990996,-82.75868929349457,26.32823181152344,-82.70870568617335,2,1337,MODERATE
1341,AAL2230,NKS939,2.9987,609.6,9144.0,9753.6,26.355689097259003,-82.77036226712738,26.33390264996028,-82.72102942833533,2,1343,MODERATE
1344,AAL2230,NKS939,2.9874,602.0,9144.0,9753.6,26.358342574814618,-82.77617234450116,26.33660888671875,-82.72699895894749,533,1877,MODERATE
1360,NKS257,NKS956,2.9926,632.5,8526.78,9151.62,27.248235152939618,-82.34913165752704,27.27369922702595,-82.30096083420972,3,1363,MODERATE
1364,NKS257,NKS956,2.9995,624.8,8526.78,9151.62,27.25070242154396,-82.35668475811298,27.275142346398304,-82.3076688326322,1,1365,MODERATE
1366,NKS257,NKS956,2.9591,624.8,8526.78,9151.62,27.25195933196504,-82.36054053673377,27.27593994140625,-82.31128044848174,3,1369,MODERATE
1370,NKS257,NKS956,2.9956,609.6,8526.78,9151.62,27.254425048828125,-82.36807769199584,27.277469958289192,-82.31839106633112,97,1467,MODERATE
1377,NKS1846,UAL1795,2.9747,609.6,10972.8,10363.2,26.35215112718485,-82.76085486778845,26.303054809570312,-82.75342833321048,1,1378,MODERATE
1379,NKS1576,UAL1739,2.8735,609.6,10972.8,10363.2,29.491820254568324,-83.95795036764707,29.54046734308792,-83.96468218635113,24,1403,MODERATE
1382,NKS1846,UAL1795,2.9969,609.6,10972.8,10363.2,26.356527037539724,-82.77046790489783,26.30712890625,-82.76296363686612,2,1384,MODERATE
1382,AAL2541,NKS1846,2.981,0.0,10972.8,10972.8,26.307357788085938,-82.76254905844633,26.356527037539724,-82.77046790489783,2,1384,MODERATE
1382,NKS272,UAL2105,2.6181,602.0,11277.6,10668.0,28.543441772460938,-88.4464381291316,28.554258184917902,-88.47386977251838,18,1400,HIGH
1385,AAL2541,NKS1846,2.9932,0.0,10972.8,10972.8,26.309602381819385,-82.76777414175177,26.35894775390625,-82.77569697453424,1,1386,MODERATE
1390,NKS1846,UAL1795,2.9995,609.6,10972.8,10363.2,26.36355642545021,-82.78578538161054,26.31397829217426,-82.77891892653241,1,1391,MODERATE
1398,NKS1846,UAL1795,2.9912,609.6,10972.8,10363.2,26.369980634269066,-82.79988802396332,26.32044982910156,-82.79390155144455,1,1399,MODERATE
1403,NKS1846,UAL1795,2.9975,609.6,10972.8,10363.2,26.37460327148437,-82.80996646521226,26.326035321769066,-82.80701857346753,114,1517,MODERATE
1410,NKS272,UAL723,2.2791,0.0,11277.6,11277.6,28.51473999023437,-88.37286142202521,28.525543212890625,-88.39942932128906,32,1442,HIGH
1411,UAL1457,UAL774,2.905,304.8,10058.4,10363.2,28.997360229492188,-90.01769432654748,28.96922483282574,-89.974365234375,23,1434,MODERATE
1412,NKS272,NKS687,2.9823,602.0,11277.6,10675.62,28.51300048828125,-88.36842463566705,28.4634813211732,-88.37283863740808,1,1413,MODERATE
1430,UAL496,UAL759,2.987,0.0,10058.4,10058.4,29.14878845214844,-89.90265479454627,29.09907531738281,-89.90048922025238,1,1431,MODERATE
1443,AAL2217,AAL9601,2.9297,304.8,10668.0,10363.2,20.388437044822563,-73.43346613103694,20.348785400390625,-73.40613228934149,23,1466,MODERATE
1443,NKS687,UAL2105,1.367,533.4,10645.14,10668.0,28.366373353085272,-87.97291475183823,28.37223893505032,-87.99881879021139,57,1500,HIGH
1445,NKS272,UAL723,2.9707,7.6,11277.6,11277.6,28.4739555746822,-88.26889935661768,28.454269409179688,-88.21762671837439,8,1453,MODERATE
1468,NKS257,NKS956,2.9646,602.0,8542.02,9144.0,27.315270375397244,-82.55406893216644,27.31658935546875,-82.49851442732898,1,1469,MODERATE
1470,NKS257,NKS956,2.9981,609.6,8542.02,9151.62,27.31648073358051,-82.55781907301679,27.31727600097656,-82.50162376547758,1,1471,MODERATE
1472,NKS257,NKS956,2.9912,602.0,8542.02,9144.0,27.317642211914062,-82.5613748802329,27.318099975585938,-82.50530314895343,1,1473,MODERATE
1480,NKS257,NKS956,2.9987,609.6,8542.02,9151.62,27.322485972259003,-82.57620004507208,27.32127561407574,-82.5200007512019,1,1481,MODERATE
1507,NKS1708,UAL774,2.9338,914.4,11277.6,10363.2,29.013263249801376,-90.20378561580884,29.00553557832362,-90.15020033892466,25,1532,MODERATE
1520,AAL2541,UAL1795,2.9288,609.6,10972.8,10363.2,26.41811564817267,-83.02241398737982,26.43915725966632,-83.07232783390924,2,1522,MODERATE
